Year,Before Revenue,Revenue,Day Filed,Accessed,Business Cycle,Growth Cycle,Governing Party,Favor in House,Favor in Senate,Party Match,Liberal After,Conservative After,New Democratic After,Bloc Quebecois After,Rate to Current,Inflation Rate,Over Average,World Inflation,Difference,Under 50,,,,Average Canadian Inflation
2010,8870000000,15788600000,3/23/2011,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,6852000000,12196560000,2/16/2011,6/12/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,1005136000,1789142080,3/28/2011,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,683833000,1217222740,3/12/2012,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,319426000,568578280,3/11/2011,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,273414000,486676920,3/25/2011,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,189978000,338160840,3/13/2013,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,138200000,245996000,3/18/2011,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,118980000,211784400,3/24/2011,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,38808000,69078240,4/29/2011,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,2446000,4353880,3/13/2012,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2011,39790000000,1.16E+11,3/1/2012,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,30474000000,88679340000,2/27/2012,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,27053000000,78724230000,3/29/2012,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,22829000000,66432390000,3/30/2012,6/10/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,16185000000,47098350000,3/20/2012,6/9/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,14669000000,42686790000,3/20/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,9502000000,27650820000,2/27/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,8467000000,24638970000,3/27/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,7839000000,22811490000,2/15/2012,6/12/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,1676000000,4877160000,,6/12/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,1308814000,3808648740,3/22/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,977335000,2844044850,3/8/2013,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,424560000,1235469600,3/9/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,302317000,879742470,3/28/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,264587000,769948170,3/13/2013,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,162277000,472226070,3/22/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,157900000,459489000,3/14/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,157241000,457571310,3/13/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2011,45893000,133548630,4/27/2012,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.25,0.464285714,0.126623377,0.159090909,1.1815,2.91,0,4.82,0.60373444,0,,,,
2012,38526000000,58559520000,3/1/2013,6/8/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,31053000000,47200560000,2/27/2013,6/8/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,25306000000,38465120000,4/2/2013,6/8/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,24216000000,36808320000,3/27/2013,6/9/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,22948000000,34880960000,4/10/2013,6/10/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,15692000000,23851840000,3/6/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,9501000000,14441520000,2/21/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,8007000000,12170640000,2/13/2013,6/12/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,5160000000,7843200000,3/25/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,4913029000,7467804080,4/10/2013,6/12/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,3427400000,5209648000,3/1/2013,6/12/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,1219484000,1853615680,3/18/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,1031019000,1567148880,3/7/2014,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,411400000,625328000,3/22/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,257206000,390953120,3/13/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,234779000,356864080,3/31/2014,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,168100000,255512000,3/7/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,142770000,217010400,3/21/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,140255000,213187600,3/13/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,77259000,117433680,4/29/2013,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2012,7875723,11971098.96,4/11/2013,6/7/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1638,1.52,1,3.73,0.407506702,0,,,,
2013,40297000000,37879180000,2/28/2014,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,32722000000,30758680000,2/26/2014,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,25323000000,23803620000,3/27/2014,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,25224000000,23710560000,3/27/2014,6/9/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,24181000000,22730140000,4/10/2014,6/10/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,16145000000,15176300000,3/25/2015,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,14501000000,13630940000,3/14/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,10397000000,9773180000,3/3/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,8797000000,8269180000,2/21/2014,6/12/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,6940669000,6524228860,3/30/2015,6/12/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,5858000000,5506520000,3/27/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,5006000000,4705640000,2/26/2014,6/12/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,1367459000,1285411460,3/20/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,1205899000,1133545060,3/6/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,575845000,541294300,3/13/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,316637000,297638780,3/19/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,295675000,277934500,3/21/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,255911000,240556340,3/31/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,181600000,170704000,3/26/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,148214000,139321160,3/12/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,53482000,50273080,4/24/2014,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2013,10573199,9938807.06,4/15/2014,6/7/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.153,0.94,1,2.62,0.358778626,0,,,,
2014,40490000000,77335900000,2/26/2015,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,36231000000,69201210000,2/25/2015,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,28522000000,54477020000,3/26/2015,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,25122000000,47983020000,4/10/2015,6/10/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,24695000000,47167450000,3/27/2015,6/9/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,19566000000,37371060000,2/23/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,18863000000,36028330000,3/25/2015,6/8/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,10185000000,19453350000,2/13/2015,6/12/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,9646000000,18423860000,4/7/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,8573529000,16375440390,3/26/2016,6/12/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,8019000000,15316290000,3/26/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,6069000000,11591790000,2/26/2015,6/12/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,1969022000,3760832020,3/16/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,1311628000,2505209480,3/4/2016,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,843797000,1611652270,3/19/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,472888000,903216080,4/6/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,339694000,648815540,3/19/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,205577000,392652070,3/26/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,199900000,381809000,4/8/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,144398000,275800180,3/10/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,56607000,108119370,5/6/2015,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,47611000,90937010,3/15/2017,6/13/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2014,16635279,31773382.89,4/22/2015,6/7/2022,0,1,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1314,1.91,1,2.35,0.812765957,0,,,,
2015,29680000000,33538400000,2/25/2016,6/8/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,26756000000,30234280000,2/24/2016,6/8/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,26152000000,29551760000,3/31/2016,6/8/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,25791000000,29143830000,3/24/2016,6/9/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,16801000000,18985130000,3/30/2016,6/10/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,13145000000,14853850000,2/18/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,12363000000,13970190000,3/24/2016,6/8/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,11300000000,12769000000,2/11/2016,6/12/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,5591982000,6318939660,4/4/2017,6/12/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,4953000000,5596890000,2/29/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,4635000000,5237550000,2/23/2017,6/12/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,4422000000,4996860000,4/19/2020,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,1121424000,1267209120,3/16/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,873666000,987242580,2/27/2017,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,717836000,811154680,3/4/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,317304000,358553520,4/5/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,197239000,222880070,4/8/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,135700000,153341000,3/28/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,126474000,142915620,3/8/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,100779000,113880270,3/8/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,54088000,61119440,4/14/2016,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,47464000,53634320,3/15/2017,6/13/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2015,9749377,11016796.01,4/26/2016,6/7/2022,1,0,Conservative,Conservative,Conservative,1,0.334415584,0.538961039,0.11038961,0.016233766,1.1188,1.13,1,1.43,0.79020979,0,,,,
2016,26968000000,38564240000,3/1/2017,6/8/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,25049000000,35820070000,2/23/2017,6/8/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,14029000000,20061470000,4/6/2017,6/8/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,13224000000,18910320000,4/10/2017,6/10/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,12547000000,17942210000,2/16/2017,6/12/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,11427000000,16340610000,3/23/2017,6/8/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,11006000000,15738580000,3/22/2017,6/9/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,10304000000,14734720000,2/15/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,4265000000,6098950000,2/23/2017,6/12/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,4221712000,6037048160,4/2/2019,6/12/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,3787000000,5415410000,2/24/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,2918000000,4172740000,4/19/2020,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,828507000,1184765010,3/1/2018,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,780095000,1115535850,3/21/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,678388000,970094840,3/2/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,411161000,587960230,3/7/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,337586000,482747980,4/5/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,169863000,242904090,4/6/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,157033000,224557190,3/8/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,130000000,185900000,3/28/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,75942000,108597060,,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2016,42269000,60444670,3/15/2017,6/13/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
